municipios,vacinados_parcial_F_19,vacinados_parcial_M_19,vacinados_completo_F_19,vacinados_completo_M_19,vacinados_parcial_F_39,vacinados_parcial_M_39,vacinados_completo_F_39,vacinados_completo_M_39,vacinados_parcial_F_59,vacinados_parcial_M_59,vacinados_completo_F_59,vacinados_completo_M_59,vacinados_parcial_F_200,vacinados_parcial_M_200,vacinados_completo_F_200,vacinados_completo_M_200,date
SANTO AMARO DAS BROTAS,4.0,1.0,3.0,0.0,106.0,88.0,46.0,38.0,462.0,296.0,58.0,35.0,563.0,460.0,149.0,116.0,2021-11-01
AMPARO DE SAO FRANCISCO,74.0,62.0,10.0,14.0,322.0,306.0,281.0,262.0,260.0,243.0,242.0,220.0,182.0,149.0,144.0,122.0,2021-11-01
ITABI,180.0,174.0,0.0,3.0,545.0,510.0,246.0,218.0,590.0,515.0,408.0,366.0,425.0,393.0,406.0,382.0,2021-11-01
CUMBE,147.0,145.0,3.0,11.0,484.0,460.0,289.0,248.0,479.0,443.0,382.0,349.0,358.0,271.0,274.0,218.0,2021-11-01
DIVINA PASTORA,266.0,245.0,14.0,17.0,632.0,549.0,422.0,322.0,552.0,505.0,487.0,439.0,297.0,276.0,245.0,227.0,2021-11-01
TELHA,126.0,145.0,9.0,3.0,429.0,363.0,253.0,208.0,359.0,362.0,310.0,287.0,179.0,158.0,141.0,130.0,2021-11-01
CEDRO DE SAO JOAO,227.0,217.0,6.0,4.0,755.0,575.0,401.0,274.0,641.0,610.0,549.0,494.0,487.0,387.0,415.0,339.0,2021-11-01
SAO FRANCISCO,169.0,163.0,9.0,8.0,457.0,417.0,266.0,225.0,419.0,371.0,346.0,297.0,280.0,250.0,207.0,195.0,2021-11-01
SALGADO,880.0,898.0,29.0,21.0,2558.0,2172.0,1104.0,818.0,2263.0,2068.0,1795.0,1554.0,1410.0,1257.0,1219.0,1074.0,2021-12-01
LAGARTO,1107.0,1033.0,103.0,70.0,12903.0,10698.0,4994.0,3394.0,10935.0,9285.0,6425.0,5044.0,6623.0,5417.0,5527.0,4435.0,2021-12-01
PORTO DA FOLHA,840.0,869.0,21.0,17.0,3785.0,3448.0,1434.0,1042.0,2698.0,2721.0,2346.0,2257.0,1608.0,1505.0,1604.0,1504.0,2021-12-01
LARANJEIRAS,572.0,510.0,38.0,22.0,3485.0,3277.0,1107.0,1000.0,2802.0,2487.0,1091.0,945.0,1166.0,982.0,970.0,807.0,2021-12-01
ARACAJU,27332.0,26711.0,2191.0,1793.0,99296.0,79646.0,77631.0,58441.0,82705.0,62200.0,72385.0,54009.0,56154.0,36312.0,47928.0,30994.0,2021-12-01
POCO REDONDO,1965.0,1916.0,90.0,82.0,4541.0,3798.0,2414.0,1550.0,2866.0,2759.0,2474.0,2206.0,1890.0,1719.0,1364.0,1264.0,2021-12-01
SIMAO DIAS,41.0,40.0,5.0,6.0,3908.0,3187.0,606.0,352.0,3566.0,3027.0,754.0,542.0,2834.0,2267.0,2307.0,1784.0,2021-12-01
NOSSA SENHORA DO SOCORRO,1328.0,1381.0,35.0,38.0,24676.0,21428.0,4038.0,3307.0,19466.0,14956.0,9717.0,6754.0,8085.0,5883.0,7778.0,5629.0,2021-12-01
NOSSA SENHORA DA GLORIA,763.0,709.0,162.0,146.0,6246.0,5284.0,4151.0,3308.0,3817.0,3414.0,3638.0,3038.0,2527.0,2228.0,2031.0,1784.0,2021-12-01
ITABAIANINHA,2283.0,2046.0,75.0,64.0,5512.0,4693.0,3088.0,2331.0,3905.0,3538.0,3259.0,2756.0,2312.0,1989.0,2187.0,1876.0,2021-12-01
ESTANCIA,1046.0,1037.0,37.0,36.0,8173.0,6431.0,2614.0,1891.0,6305.0,5242.0,4976.0,4144.0,4502.0,3595.0,4190.0,3348.0,2021-12-01
ITABAIANA,3575.0,3242.0,371.0,339.0,14595.0,12302.0,8889.0,7174.0,10399.0,8876.0,9617.0,7866.0,8016.0,5989.0,6119.0,4690.0,2021-12-01
RIBEIROPOLIS,742.0,784.0,14.0,11.0,2444.0,2121.0,1459.0,1211.0,2114.0,1829.0,1923.0,1620.0,1909.0,1557.0,1333.0,1130.0,2021-12-01
CAPELA,1742.0,1671.0,76.0,64.0,4854.0,4158.0,2333.0,1753.0,3470.0,3127.0,2805.0,2486.0,2289.0,1931.0,1688.0,1419.0,2021-12-01
TOMAR DO GERU,505.0,406.0,15.0,7.0,1426.0,1165.0,631.0,477.0,1259.0,1187.0,900.0,791.0,736.0,644.0,651.0,574.0,2021-12-01
TOBIAS BARRETO,2242.0,2110.0,82.0,63.0,6924.0,6378.0,2845.0,2554.0,5267.0,4754.0,4372.0,3813.0,3860.0,3166.0,3494.0,2841.0,2021-12-01
RIACHUELO,415.0,357.0,44.0,34.0,1325.0,1064.0,823.0,688.0,1023.0,906.0,888.0,749.0,571.0,431.0,432.0,326.0,2021-12-01
RIACHAO DO DANTAS,655.0,648.0,18.0,18.0,2363.0,2132.0,1133.0,850.0,2020.0,1925.0,1616.0,1400.0,1346.0,1165.0,1242.0,1105.0,2021-12-01
MOITA BONITA,548.0,496.0,22.0,14.0,1553.0,1439.0,1056.0,832.0,1268.0,1178.0,1198.0,1006.0,934.0,817.0,903.0,751.0,2021-12-01
MONTE ALEGRE DE SERGIPE,832.0,727.0,41.0,31.0,2068.0,1610.0,961.0,615.0,1342.0,1253.0,1089.0,929.0,785.0,729.0,670.0,634.0,2021-12-01
MURIBECA,410.0,403.0,23.0,20.0,1235.0,1130.0,758.0,606.0,1044.0,865.0,764.0,609.0,687.0,594.0,529.0,446.0,2021-12-01
NEOPOLIS,760.0,736.0,12.0,13.0,2163.0,1908.0,828.0,655.0,1879.0,1723.0,1417.0,1185.0,1211.0,1062.0,1076.0,939.0,2021-12-01
CANINDE DE SAO FRANCISCO,1281.0,1176.0,35.0,13.0,3994.0,3153.0,1460.0,958.0,2790.0,2508.0,1942.0,1600.0,1263.0,1205.0,1113.0,1071.0,2021-12-01
BARRA DOS COQUEIROS,380.0,334.0,24.0,14.0,3990.0,3544.0,952.0,882.0,3456.0,3135.0,2209.0,1858.0,1726.0,1307.0,1619.0,1235.0,2021-12-01
PINHAO,311.0,287.0,16.0,9.0,812.0,758.0,175.0,143.0,673.0,632.0,222.0,207.0,467.0,392.0,467.0,389.0,2021-12-01
AQUIDABA,983.0,1047.0,7.0,10.0,2729.0,2202.0,1283.0,923.0,2247.0,1948.0,1853.0,1500.0,1624.0,1401.0,1412.0,1249.0,2021-12-01
NOSSA SENHORA DE LOURDES,257.0,266.0,21.0,19.0,838.0,752.0,388.0,310.0,718.0,697.0,554.0,497.0,451.0,401.0,429.0,376.0,2021-12-01
POCO VERDE,843.0,828.0,41.0,36.0,2783.0,2402.0,1211.0,938.0,2386.0,2244.0,1426.0,1308.0,1639.0,1428.0,1344.0,1149.0,2021-12-01
ITAPORANGA D'AJUDA,1567.0,1476.0,69.0,68.0,4903.0,4161.0,1822.0,1613.0,3621.0,3389.0,2902.0,2515.0,2306.0,2040.0,1844.0,1647.0,2021-12-01
SIRIRI,402.0,368.0,42.0,46.0,1129.0,968.0,761.0,591.0,882.0,792.0,810.0,696.0,664.0,589.0,494.0,438.0,2021-12-01
JAPARATUBA,817.0,768.0,14.0,5.0,2252.0,1901.0,763.0,559.0,1832.0,1646.0,1308.0,1093.0,1049.0,978.0,947.0,880.0,2021-12-01
CARIRA,433.0,390.0,32.0,18.0,2577.0,2192.0,743.0,532.0,2247.0,2018.0,1360.0,1120.0,1523.0,1366.0,1408.0,1262.0,2021-12-01
FEIRA NOVA,139.0,122.0,28.0,22.0,797.0,651.0,388.0,302.0,636.0,525.0,516.0,411.0,363.0,302.0,338.0,287.0,2021-12-01
MARUIM,571.0,570.0,17.0,18.0,2007.0,1613.0,828.0,590.0,1781.0,1419.0,1243.0,964.0,1062.0,792.0,852.0,635.0,2021-12-01
CANHOBA,61.0,54.0,17.0,15.0,546.0,499.0,356.0,308.0,492.0,471.0,362.0,321.0,270.0,261.0,231.0,234.0,2021-12-01
MACAMBIRA,281.0,282.0,27.0,33.0,988.0,827.0,774.0,521.0,788.0,684.0,758.0,609.0,746.0,609.0,505.0,438.0,2021-12-01
PEDRINHAS,464.0,433.0,9.0,6.0,1056.0,858.0,449.0,321.0,937.0,811.0,716.0,571.0,606.0,428.0,529.0,382.0,2021-12-01
PACATUBA,802.0,811.0,62.0,33.0,2019.0,1741.0,1448.0,1112.0,1310.0,1339.0,1224.0,1218.0,900.0,858.0,752.0,718.0,2021-12-01
SAO DOMINGOS,250.0,211.0,7.0,3.0,1268.0,1019.0,338.0,234.0,1095.0,942.0,572.0,405.0,717.0,643.0,672.0,597.0,2021-12-01
BOQUIM,1147.0,1116.0,24.0,28.0,3126.0,2578.0,1188.0,942.0,2840.0,2546.0,2535.0,2099.0,2026.0,1670.0,1285.0,1095.0,2021-12-01
JAPOATA,384.0,362.0,35.0,48.0,1771.0,1458.0,898.0,687.0,1326.0,1225.0,945.0,834.0,805.0,742.0,725.0,661.0,2021-12-01
SAO CRISTOVAO,15.0,15.0,1.0,2.0,2754.0,3580.0,207.0,214.0,1878.0,1537.0,640.0,517.0,871.0,691.0,97.0,76.0,2021-12-01
PROPRIA,140.0,152.0,0.0,2.0,2071.0,1833.0,282.0,169.0,2572.0,2352.0,183.0,142.0,1450.0,1286.0,744.0,618.0,2021-12-01
NOSSA SENHORA APARECIDA,376.0,302.0,13.0,18.0,1250.0,1098.0,693.0,550.0,1031.0,998.0,858.0,795.0,670.0,697.0,517.0,574.0,2021-12-01
FREI PAULO,598.0,533.0,69.0,48.0,2295.0,2052.0,1607.0,1259.0,1700.0,1404.0,1504.0,1185.0,1308.0,1089.0,949.0,787.0,2021-12-01
SAO MIGUEL DO ALEIXO,167.0,145.0,28.0,20.0,551.0,513.0,402.0,340.0,440.0,351.0,416.0,316.0,396.0,309.0,315.0,249.0,2021-12-01
PIRAMBU,323.0,324.0,43.0,34.0,1180.0,1021.0,713.0,567.0,1004.0,903.0,849.0,735.0,559.0,520.0,461.0,440.0,2021-12-01
CARMOPOLIS,551.0,544.0,33.0,23.0,1860.0,1479.0,756.0,539.0,1448.0,1271.0,783.0,681.0,609.0,516.0,369.0,297.0,2021-12-01
NOSSA SENHORA DAS DORES,1344.0,1264.0,66.0,43.0,3849.0,3266.0,2035.0,1620.0,2832.0,2507.0,2434.0,2084.0,2457.0,1924.0,1712.0,1419.0,2021-12-01
BREJO GRANDE,44.0,38.0,5.0,5.0,812.0,705.0,239.0,171.0,632.0,603.0,210.0,163.0,396.0,310.0,313.0,238.0,2021-12-01
PEDRA MOLE,101.0,75.0,13.0,7.0,392.0,362.0,320.0,273.0,344.0,301.0,316.0,261.0,275.0,239.0,212.0,195.0,2021-12-01
SANTA LUZIA DO ITANHY,577.0,617.0,57.0,41.0,1971.0,1612.0,1409.0,1103.0,1328.0,1282.0,1172.0,1106.0,725.0,736.0,622.0,657.0,2021-12-01
CRISTINAPOLIS,114.0,105.0,2.0,0.0,1798.0,1231.0,261.0,151.0,1389.0,1201.0,431.0,325.0,555.0,498.0,547.0,523.0,2021-12-01
GARARU,530.0,539.0,28.0,21.0,1343.0,1355.0,728.0,666.0,1175.0,1238.0,1045.0,1034.0,788.0,826.0,692.0,725.0,2021-12-01
MALHADA DOS BOIS,183.0,202.0,2.0,1.0,552.0,417.0,162.0,98.0,380.0,356.0,226.0,203.0,182.0,199.0,165.0,161.0,2021-12-01
MALHADOR,560.0,508.0,5.0,2.0,1619.0,1358.0,814.0,554.0,1410.0,1288.0,1206.0,1017.0,983.0,865.0,758.0,702.0,2021-12-01
AREIA BRANCA,679.0,616.0,27.0,12.0,2511.0,2324.0,916.0,764.0,1952.0,1771.0,1480.0,1220.0,1080.0,935.0,941.0,800.0,2021-12-01
INDIAROBA,944.0,1005.0,19.0,13.0,2079.0,1606.0,928.0,594.0,1575.0,1529.0,1205.0,1065.0,866.0,810.0,793.0,736.0,2021-12-01
ARAUA,345.0,294.0,32.0,28.0,1283.0,1203.0,623.0,527.0,1168.0,1103.0,938.0,838.0,840.0,730.0,652.0,570.0,2021-12-01
GRACHO CARDOSO,205.0,197.0,27.0,18.0,752.0,694.0,452.0,357.0,623.0,689.0,535.0,551.0,505.0,453.0,329.0,308.0,2021-12-01
UMBAUBA,1.0,1.0,1.0,1.0,247.0,155.0,135.0,69.0,758.0,701.0,620.0,575.0,1352.0,1084.0,1233.0,977.0,2021-12-01
ROSARIO DO CATETE,250.0,237.0,20.0,20.0,1458.0,1510.0,783.0,884.0,1143.0,979.0,873.0,725.0,481.0,378.0,402.0,334.0,2021-12-01
GENERAL MAYNARD,137.0,147.0,11.0,15.0,501.0,366.0,383.0,268.0,362.0,325.0,330.0,279.0,282.0,226.0,204.0,169.0,2021-12-01
ILHA DAS FLORES,249.0,246.0,25.0,26.0,1127.0,940.0,639.0,451.0,855.0,760.0,750.0,641.0,634.0,501.0,503.0,399.0,2021-12-01
CAMPO DO BRITO,813.0,735.0,14.0,8.0,2417.0,1989.0,841.0,582.0,2013.0,1707.0,1235.0,974.0,1681.0,1284.0,1282.0,991.0,2021-12-01
SANTA ROSA DE LIMA,195.0,189.0,7.0,6.0,552.0,410.0,259.0,170.0,440.0,411.0,355.0,303.0,282.0,265.0,244.0,227.0,2021-12-01
SANTANA DO SAO FRANCISCO,331.0,309.0,15.0,14.0,991.0,766.0,682.0,405.0,681.0,635.0,602.0,547.0,457.0,386.0,384.0,336.0,2021-12-01
SANTO AMARO DAS BROTAS,4.0,1.0,3.0,0.0,106.0,88.0,46.0,38.0,462.0,296.0,58.0,35.0,563.0,460.0,149.0,116.0,2021-12-01
AMPARO DE SAO FRANCISCO,74.0,62.0,10.0,14.0,322.0,306.0,281.0,262.0,260.0,243.0,242.0,220.0,182.0,149.0,144.0,122.0,2021-12-01
ITABI,180.0,174.0,0.0,3.0,545.0,510.0,246.0,218.0,590.0,515.0,408.0,366.0,425.0,393.0,406.0,382.0,2021-12-01
CUMBE,147.0,145.0,3.0,11.0,484.0,460.0,289.0,248.0,479.0,443.0,382.0,349.0,358.0,271.0,274.0,218.0,2021-12-01
DIVINA PASTORA,266.0,245.0,14.0,17.0,632.0,549.0,422.0,322.0,552.0,505.0,487.0,439.0,297.0,276.0,245.0,227.0,2021-12-01
TELHA,126.0,145.0,9.0,3.0,429.0,363.0,253.0,208.0,359.0,362.0,310.0,287.0,179.0,158.0,141.0,130.0,2021-12-01
CEDRO DE SAO JOAO,227.0,217.0,6.0,4.0,755.0,575.0,401.0,274.0,641.0,610.0,549.0,494.0,487.0,387.0,415.0,339.0,2021-12-01
SAO FRANCISCO,169.0,163.0,9.0,8.0,457.0,417.0,266.0,225.0,419.0,371.0,346.0,297.0,280.0,250.0,207.0,195.0,2021-12-01
