ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,saidaConfirmadaObitos,saidaConfirmadaAltas
32.0,0.0,0.0,0.0
12.0,0.0,2.0,1.0
16.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
101.0,258.0,8.0,9.0
64.0,233.0,6.0,9.0
134.0,431.0,25.0,18.0
235.0,589.0,39.0,28.0
120.0,448.0,32.0,20.0
86.0,272.0,41.0,48.0
257.0,475.0,44.0,60.0
171.0,344.0,24.0,32.0
56.0,274.0,12.0,4.0
14.0,109.0,6.0,2.0
5.0,112.0,3.0,3.0
43.0,136.0,5.0,8.0
12.0,0.0,0.0,3.0
57.0,0.0,0.0,9.0
342.0,109.0,10.0,46.0
406.0,280.0,19.0,72.0
306.0,211.0,12.0,71.0
0.0,0.0,13.0,86.0
301.0,50.0,13.0,98.0
340.0,259.0,10.0,104.0
156.0,132.0,6.0,27.0
117.0,89.0,1.0,28.0
87.0,0.0,0.0,16.0
2.0,0.0,0.0,2.0
53.0,24.0,1.0,2.0
37.0,0.0,0.0,3.0
42.0,7.0,0.0,4.0
36.0,0.0,0.0,4.0
70.0,0.0,0.0,6.0
0.0,0.0,0.0,5.0
26.0,2.0,0.0,10.0
60.0,1.0,0.0,5.0
57.0,7.0,0.0,2.0
23.0,6.0,0.0,2.0
27.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0
404.0,429.0,15.0,30.0
284.0,283.0,2.0,34.0
754.0,800.0,66.0,79.0
1232.0,1471.0,59.0,108.0
767.0,1202.0,50.0,84.0
0.0,0.0,53.0,53.0
582.0,516.0,55.0,59.0
1247.0,1220.0,45.0,87.0
372.0,726.0,21.0,51.0
140.0,312.0,1.0,12.0
236.0,277.0,4.0,12.0
317.0,217.0,3.0,19.0
0.0,286.0,9.0,7.0
0.0,208.0,6.0,12.0
0.0,406.0,13.0,16.0
0.0,653.0,17.0,31.0
0.0,553.0,34.0,36.0
0.0,0.0,22.0,31.0
200.0,81.0,15.0,41.0
288.0,346.0,14.0,41.0
0.0,300.0,2.0,17.0
0.0,207.0,1.0,8.0
0.0,311.0,0.0,11.0
0.0,163.0,4.0,8.0
19.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0
128.0,0.0,1.0,16.0
92.0,0.0,1.0,15.0
14.0,0.0,0.0,4.0
0.0,0.0,0.0,14.0
15.0,0.0,0.0,2.0
24.0,0.0,0.0,2.0
18.0,0.0,0.0,0.0
11.0,0.0,0.0,1.0
6.0,0.0,0.0,0.0
10.0,0.0,0.0,2.0
108.0,0.0,3.0,14.0
66.0,0.0,0.0,14.0
549.0,0.0,39.0,90.0
504.0,0.0,27.0,96.0
230.0,0.0,21.0,79.0
56.0,0.0,22.0,73.0
93.0,0.0,2.0,40.0
212.0,0.0,6.0,12.0
202.0,0.0,1.0,8.0
102.0,0.0,0.0,15.0
99.0,0.0,2.0,3.0
132.0,0.0,3.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,2.0
0.0,0.0,1.0,2.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
33.0,0.0,0.0,3.0
25.0,0.0,0.0,4.0
42.0,1.0,1.0,9.0
44.0,0.0,0.0,8.0
118.0,0.0,1.0,18.0
0.0,0.0,5.0,11.0
12.0,0.0,1.0,14.0
9.0,0.0,0.0,5.0
9.0,0.0,0.0,2.0
16.0,0.0,0.0,2.0
2.0,0.0,0.0,2.0
26.0,0.0,0.0,5.0
399.0,246.0,8.0,51.0
227.0,78.0,5.0,21.0
402.0,182.0,6.0,49.0
380.0,255.0,9.0,36.0
315.0,174.0,11.0,61.0
13.0,56.0,7.0,66.0
70.0,239.0,7.0,46.0
323.0,359.0,19.0,52.0
185.0,179.0,4.0,21.0
52.0,55.0,2.0,6.0
102.0,81.0,1.0,6.0
299.0,134.0,3.0,23.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.0,0.0,5.0,2.0
97.0,0.0,5.0,10.0
52.0,0.0,0.0,6.0
133.0,0.0,4.0,26.0
135.0,0.0,1.0,21.0
54.0,0.0,1.0,5.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
116.0,0.0,1.0,13.0
27.0,0.0,0.0,4.0
201.0,0.0,6.0,21.0
260.0,0.0,5.0,33.0
255.0,0.0,5.0,27.0
388.0,0.0,7.0,55.0
227.0,0.0,1.0,38.0
40.0,0.0,0.0,9.0
33.0,0.0,0.0,5.0
14.0,0.0,0.0,2.0
60.0,0.0,0.0,8.0
55.0,0.0,0.0,12.0
199.0,615.0,26.0,40.0
115.0,474.0,18.0,38.0
207.0,743.0,37.0,42.0
215.0,886.0,56.0,43.0
262.0,882.0,58.0,58.0
243.0,1050.0,43.0,58.0
512.0,1006.0,53.0,57.0
193.0,520.0,26.0,22.0
109.0,321.0,11.0,17.0
49.0,206.0,7.0,14.0
11.0,223.0,6.0,4.0
172.0,405.0,19.0,15.0
156.0,0.0,3.0,19.0
112.0,0.0,0.0,19.0
191.0,0.0,1.0,9.0
209.0,0.0,2.0,9.0
144.0,0.0,0.0,2.0
0.0,0.0,4.0,33.0
11.0,0.0,2.0,29.0
60.0,0.0,9.0,80.0
60.0,0.0,0.0,4.0
14.0,0.0,0.0,3.0
21.0,0.0,0.0,1.0
88.0,0.0,0.0,10.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
248.0,0.0,0.0,1.0
232.0,0.0,1.0,24.0
3.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0
83.0,0.0,0.0,13.0
51.0,0.0,0.0,0.0
60.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
48.0,0.0,1.0,10.0
41.0,0.0,0.0,10.0
450.0,0.0,13.0,41.0
411.0,0.0,19.0,33.0
111.0,0.0,2.0,15.0
0.0,0.0,0.0,16.0
48.0,0.0,1.0,27.0
82.0,0.0,1.0,15.0
34.0,0.0,0.0,1.0
93.0,0.0,0.0,11.0
52.0,0.0,1.0,10.0
34.0,0.0,0.0,7.0
184.0,0.0,1.0,10.0
181.0,0.0,4.0,9.0
143.0,0.0,1.0,8.0
146.0,0.0,0.0,7.0
36.0,0.0,0.0,1.0
2.0,0.0,1.0,6.0
4.0,0.0,0.0,5.0
19.0,0.0,0.0,3.0
6.0,0.0,0.0,0.0
13.0,0.0,0.0,1.0
33.0,0.0,0.0,7.0
50.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0
47.0,0.0,0.0,3.0
74.0,0.0,0.0,14.0
81.0,0.0,0.0,18.0
0.0,0.0,0.0,19.0
0.0,0.0,1.0,1.0
1.0,0.0,0.0,2.0
8.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
127.0,0.0,0.0,7.0
50.0,0.0,0.0,2.0
268.0,0.0,17.0,22.0
318.0,0.0,13.0,35.0
166.0,0.0,4.0,34.0
18.0,0.0,1.0,27.0
59.0,0.0,2.0,25.0
125.0,0.0,1.0,15.0
47.0,0.0,0.0,1.0
54.0,0.0,0.0,4.0
92.0,0.0,1.0,13.0
89.0,0.0,0.0,3.0
119.0,123.0,9.0,13.0
68.0,89.0,2.0,13.0
160.0,225.0,9.0,43.0
221.0,268.0,17.0,34.0
299.0,256.0,25.0,68.0
62.0,32.0,22.0,74.0
89.0,101.0,8.0,43.0
105.0,128.0,10.0,15.0
111.0,71.0,4.0,20.0
62.0,35.0,0.0,15.0
48.0,6.0,1.0,12.0
86.0,140.0,4.0,19.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
78.0,0.0,0.0,6.0
100.0,0.0,1.0,11.0
219.0,0.0,1.0,25.0
217.0,0.0,2.0,29.0
197.0,0.0,7.0,39.0
92.0,0.0,16.0,57.0
59.0,0.0,2.0,52.0
167.0,0.0,0.0,17.0
222.0,0.0,0.0,20.0
142.0,0.0,3.0,20.0
23.0,0.0,0.0,4.0
26.0,0.0,0.0,6.0
718.0,771.0,28.0,128.0
430.0,546.0,20.0,63.0
895.0,1161.0,29.0,140.0
718.0,1108.0,49.0,70.0
434.0,623.0,31.0,102.0
0.0,0.0,24.0,146.0
0.0,0.0,17.0,78.0
0.0,0.0,15.0,52.0
321.0,306.0,2.0,37.0
668.0,626.0,23.0,89.0
260.0,32.0,0.0,0.0
124.0,58.0,0.0,0.0
986.0,682.0,0.0,0.0
951.0,1032.0,0.0,0.0
425.0,388.0,0.0,0.0
0.0,0.0,3.0,4.0
108.0,12.0,5.0,18.0
208.0,0.0,0.0,3.0
189.0,0.0,0.0,3.0
139.0,0.0,0.0,1.0
165.0,0.0,0.0,2.0
199.0,0.0,0.0,0.0
32.0,0.0,0.0,3.0
75.0,0.0,2.0,12.0
64.0,0.0,1.0,12.0
130.0,0.0,1.0,18.0
175.0,0.0,1.0,28.0
26.0,0.0,3.0,37.0
36.0,0.0,0.0,5.0
99.0,0.0,0.0,9.0
48.0,0.0,0.0,8.0
59.0,0.0,0.0,5.0
38.0,0.0,0.0,6.0
5.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
241.0,58.0,5.0,13.0
169.0,45.0,2.0,25.0
308.0,71.0,14.0,30.0
353.0,69.0,11.0,39.0
230.0,63.0,4.0,34.0
50.0,0.0,7.0,60.0
110.0,0.0,0.0,52.0
84.0,0.0,3.0,30.0
44.0,0.0,0.0,1.0
44.0,0.0,0.0,2.0
71.0,0.0,0.0,1.0
164.0,19.0,1.0,13.0
383.0,328.0,10.0,52.0
192.0,237.0,17.0,18.0
939.0,562.0,41.0,69.0
936.0,835.0,30.0,60.0
605.0,509.0,13.0,78.0
228.0,113.0,42.0,120.0
308.0,117.0,24.0,105.0
378.0,316.0,20.0,91.0
283.0,334.0,19.0,63.0
195.0,174.0,6.0,29.0
188.0,80.0,2.0,41.0
262.0,197.0,4.0,41.0
91.0,188.0,0.0,5.0
60.0,108.0,4.0,12.0
287.0,230.0,15.0,31.0
465.0,405.0,11.0,51.0
309.0,410.0,13.0,31.0
607.0,479.0,10.0,38.0
515.0,575.0,11.0,42.0
245.0,478.0,10.0,27.0
107.0,145.0,6.0,24.0
48.0,36.0,1.0,4.0
32.0,15.0,1.0,1.0
102.0,148.0,2.0,12.0
434.0,761.0,23.0,55.0
330.0,829.0,18.0,58.0
643.0,1528.0,47.0,102.0
1158.0,2329.0,78.0,138.0
1270.0,2467.0,64.0,127.0
2593.8,3684.7,102.0,248.0
3467.4,4227.0,100.0,344.0
2772.8,3169.7,79.0,231.0
1403.2,1591.0,35.0,141.0
910.0,974.0,24.0,70.0
340.0,431.0,10.0,35.0
299.0,367.0,11.0,33.0
335.0,228.0,8.0,77.0
112.0,113.0,5.0,26.0
355.0,277.0,9.0,61.0
615.0,285.0,8.0,53.0
639.0,349.0,19.0,106.0
0.0,0.0,0.0,193.0
48.0,23.0,15.0,95.0
105.0,57.0,147.0,29.0
140.0,108.0,50.0,17.0
70.0,42.0,0.0,8.0
24.0,68.0,0.0,3.0
90.0,152.0,1.0,10.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
338.0,188.0,5.0,10.0
232.0,134.0,3.0,10.0
1030.0,416.0,23.0,25.0
817.0,377.0,28.0,37.0
764.0,313.0,18.0,50.0
606.0,378.0,23.0,29.0
1186.0,476.0,13.0,30.0
573.0,254.0,11.0,17.0
168.0,105.0,8.0,2.0
125.0,53.0,0.0,2.0
99.0,6.0,0.0,1.0
397.0,41.0,4.0,12.0
50.0,0.0,0.0,0.0
48.0,5.0,0.0,0.0
51.0,14.0,0.0,0.0
82.0,9.0,0.0,0.0
34.0,5.0,0.0,0.0
153.0,5.0,0.0,0.0
209.0,18.0,1.0,0.0
101.0,0.0,0.0,0.0
189.0,0.0,9.0,0.0
9.0,1.0,0.0,0.0
65.0,17.0,0.0,0.0
104.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0
56.0,0.0,0.0,7.0
60.0,0.0,3.0,7.0
44.0,0.0,2.0,3.0
62.0,0.0,0.0,12.0
0.0,0.0,1.0,17.0
37.0,0.0,0.0,12.0
28.0,0.0,0.0,3.0
16.0,0.0,0.0,2.0
14.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
51.0,0.0,0.0,4.0
40.0,0.0,1.0,1.0
169.0,0.0,2.0,6.0
287.0,0.0,5.0,18.0
310.0,0.0,7.0,13.0
230.0,0.0,5.0,12.0
277.0,0.0,1.0,16.0
93.0,0.0,1.0,6.0
53.0,0.0,0.0,4.0
33.0,0.0,0.0,2.0
7.0,0.0,0.0,0.0
102.0,0.0,0.0,4.0
246.0,166.0,12.0,14.0
134.0,173.0,10.0,18.0
228.0,221.0,13.0,27.0
371.0,295.0,21.0,42.0
367.0,189.0,21.0,49.0
48.0,39.0,16.0,63.0
327.0,121.0,20.0,47.0
235.0,93.0,8.0,43.0
178.0,78.0,8.0,20.0
139.0,40.0,3.0,13.0
58.0,65.0,3.0,3.0
60.0,75.0,1.0,5.0
449.0,485.0,6.0,16.0
300.0,343.0,17.0,26.0
488.0,722.0,39.0,45.0
568.0,910.0,57.0,71.0
432.0,572.0,41.0,61.0
0.0,0.0,29.0,93.0
129.0,248.0,31.0,100.0
455.0,497.0,29.0,67.0
374.0,421.0,12.0,38.0
248.0,307.0,12.0,21.0
373.0,425.0,4.0,11.0
274.0,344.0,11.0,27.0
96.0,0.0,0.0,10.0
29.0,0.0,0.0,4.0
220.0,0.0,3.0,18.0
505.0,0.0,2.0,42.0
497.0,0.0,21.0,52.0
0.0,0.0,22.0,86.0
32.0,0.0,4.0,57.0
64.0,0.0,0.0,19.0
51.0,0.0,0.0,8.0
61.0,0.0,1.0,7.0
18.0,0.0,0.0,2.0
22.0,0.0,0.0,6.0
93.0,21.0,2.0,21.0
61.0,10.0,0.0,8.0
332.0,66.0,2.0,17.0
204.0,67.0,4.0,22.0
40.0,9.0,0.0,8.0
0.0,0.0,0.0,10.0
0.0,0.0,1.0,4.0
0.0,0.0,0.0,0.0
31.0,16.0,1.0,6.0
61.0,2.0,0.0,7.0
85.0,4.0,1.0,12.0
65.0,26.0,1.0,11.0
130.0,0.0,1.0,12.0
47.0,0.0,0.0,8.0
244.0,0.0,1.0,15.0
322.0,0.0,3.0,26.0
398.0,0.0,3.0,50.0
362.0,0.0,6.0,34.0
172.0,0.0,0.0,13.0
106.0,0.0,0.0,13.0
48.0,0.0,0.0,3.0
36.0,0.0,0.0,1.0
33.0,0.0,0.0,1.0
73.0,0.0,1.0,8.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
111.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
31.0,0.0,0.0,2.0
38.0,0.0,0.0,1.0
79.0,0.0,0.0,8.0
0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0
10.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
345.0,0.0,0.0,39.0
115.0,0.0,0.0,8.0
305.0,0.0,5.0,17.0
518.0,0.0,6.0,38.0
631.0,0.0,5.0,34.0
716.0,0.0,6.0,62.0
523.0,0.0,3.0,42.0
287.0,0.0,0.0,18.0
27.0,0.0,0.0,2.0
96.0,0.0,0.0,4.0
155.0,0.0,0.0,6.0
115.0,0.0,1.0,4.0
99.0,149.0,9.0,18.0
51.0,113.0,3.0,15.0
213.0,223.0,25.0,29.0
292.0,294.0,17.0,39.0
230.0,228.0,28.0,59.0
61.0,69.0,47.0,102.0
61.0,58.0,11.0,30.0
33.0,47.0,3.0,16.0
46.0,35.0,2.0,6.0
110.0,81.0,4.0,13.0
55.0,32.0,2.0,6.0
114.0,78.0,5.0,18.0
160.0,283.0,10.0,28.0
169.0,188.0,9.0,25.0
207.0,242.0,9.0,34.0
137.0,292.0,13.0,29.0
162.0,293.0,7.0,24.0
254.0,370.0,12.0,31.0
313.0,462.0,20.0,44.0
288.0,408.0,17.0,53.0
169.0,217.0,6.0,35.0
137.0,135.0,4.0,19.0
120.0,196.0,6.0,16.0
162.0,236.0,15.0,21.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
86.0,0.0,3.0,10.0
152.0,0.0,1.0,22.0
221.0,0.0,0.0,34.0
0.0,0.0,5.0,61.0
0.0,0.0,0.0,27.0
0.0,0.0,0.0,8.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
71.0,167.0,8.0,14.0
16.0,119.0,6.0,9.0
205.0,272.0,19.0,39.0
338.0,309.0,30.0,47.0
224.0,223.0,21.0,45.0
15.0,0.0,25.0,38.0
13.0,24.0,12.0,14.0
45.0,49.0,2.0,6.0
40.0,73.0,3.0,2.0
15.0,34.0,2.0,4.0
4.0,9.0,0.0,1.0
20.0,16.0,3.0,3.0
242.0,796.0,30.0,52.0
153.0,613.0,19.0,31.0
631.0,726.0,60.0,77.0
810.0,1061.0,72.0,94.0
813.0,995.0,51.0,72.0
562.0,637.0,57.0,93.0
660.0,580.0,47.0,84.0
288.0,400.0,34.0,73.0
243.0,353.0,10.0,61.0
153.0,451.0,16.0,55.0
10.0,596.0,16.0,39.0
32.0,692.0,17.0,31.0
13.0,13.0,2.0,4.0
320.0,347.0,20.0,53.0
257.0,202.0,7.0,65.0
195.0,248.0,17.0,72.0
277.0,264.0,19.0,69.0
167.0,182.0,8.0,39.0
305.0,0.0,8.0,15.0
165.0,0.0,6.0,16.0
403.0,0.0,7.0,21.0
326.0,3.0,4.0,92.0
290.0,0.0,13.0,29.0
165.0,0.0,5.0,32.0
220.0,0.0,6.0,26.0
225.0,0.0,1.0,28.0
179.0,0.0,2.0,31.0
159.0,0.0,1.0,22.0
81.0,0.0,0.0,7.0
62.0,0.0,1.0,1.0
266.0,94.0,9.0,29.0
227.0,120.0,9.0,25.0
466.0,146.0,19.0,59.0
540.0,179.0,33.0,95.0
442.0,144.0,53.0,74.0
0.0,0.0,25.0,82.0
208.0,53.0,10.0,54.0
512.0,142.0,7.0,64.0
284.0,76.0,5.0,27.0
116.0,55.0,4.0,17.0
96.0,21.0,3.0,8.0
74.0,31.0,2.0,12.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
161.0,0.0,1.0,30.0
188.0,0.0,3.0,41.0
0.0,0.0,3.0,44.0
0.0,0.0,0.0,33.0
0.0,0.0,0.0,24.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.0,0.0,0.0,1.0
268.0,0.0,13.0,17.0
282.0,0.0,5.0,38.0
307.0,0.0,6.0,34.0
0.0,0.0,21.0,79.0
0.0,0.0,2.0,33.0
0.0,0.0,0.0,7.0
8.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
230.0,144.0,3.0,31.0
112.0,63.0,1.0,17.0
212.0,229.0,15.0,39.0
245.0,284.0,28.0,45.0
174.0,208.0,27.0,31.0
0.0,0.0,23.0,41.0
4.0,4.0,15.0,40.0
144.0,65.0,13.0,25.0
283.0,155.0,12.0,20.0
220.0,104.0,8.0,19.0
131.0,82.0,4.0,8.0
191.0,154.0,14.0,13.0
135.0,223.0,11.0,20.0
79.0,104.0,9.0,17.0
226.0,200.0,17.0,29.0
317.0,227.0,26.0,23.0
225.0,231.0,15.0,25.0
509.0,266.0,16.0,47.0
435.0,320.0,12.0,50.0
179.0,182.0,14.0,19.0
111.0,107.0,2.0,17.0
75.0,60.0,5.0,5.0
108.0,109.0,2.0,5.0
176.0,93.0,7.0,14.0
77.0,0.0,3.0,8.0
88.0,0.0,1.0,11.0
719.0,0.0,11.0,31.0
646.0,0.0,12.0,34.0
94.0,0.0,1.0,19.0
0.0,0.0,8.0,42.0
24.0,0.0,6.0,41.0
62.0,0.0,3.0,16.0
64.0,0.0,0.0,6.0
31.0,0.0,0.0,1.0
43.0,0.0,0.0,0.0
53.0,0.0,1.0,1.0
42.0,0.0,1.0,2.0
29.0,0.0,0.0,4.0
91.0,0.0,3.0,5.0
95.0,0.0,2.0,7.0
97.0,0.0,1.0,17.0
0.0,0.0,1.0,6.0
23.0,0.0,0.0,11.0
28.0,0.0,0.0,3.0
25.0,0.0,0.0,5.0
9.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
77.0,0.0,0.0,16.0
26.0,0.0,0.0,4.0
374.0,0.0,7.0,34.0
393.0,0.0,12.0,37.0
299.0,0.0,5.0,40.0
0.0,0.0,5.0,39.0
6.0,0.0,1.0,16.0
23.0,0.0,1.0,9.0
9.0,0.0,0.0,1.0
25.0,0.0,0.0,3.0
25.0,0.0,0.0,2.0
27.0,0.0,3.0,4.0
5.0,0.0,0.0,2.0
13.0,0.0,0.0,3.0
508.0,0.0,7.0,55.0
219.0,0.0,1.0,39.0
91.0,0.0,2.0,16.0
0.0,0.0,1.0,13.0
18.0,0.0,1.0,8.0
10.0,0.0,0.0,2.0
17.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,3.0
153.0,0.0,3.0,19.0
52.0,0.0,2.0,1.0
322.0,0.0,10.0,10.0
147.0,132.0,17.0,25.0
2.0,136.0,3.0,19.0
0.0,0.0,4.0,15.0
63.0,0.0,5.0,24.0
131.0,0.0,3.0,16.0
172.0,0.0,5.0,21.0
74.0,0.0,1.0,14.0
103.0,0.0,1.0,9.0
99.0,0.0,5.0,2.0
92.0,156.0,2.0,20.0
85.0,124.0,2.0,19.0
338.0,292.0,14.0,60.0
391.0,329.0,21.0,61.0
265.0,279.0,12.0,69.0
110.0,62.0,11.0,99.0
184.0,131.0,14.0,79.0
330.0,252.0,18.0,63.0
288.0,145.0,6.0,44.0
145.0,111.0,2.0,17.0
26.0,126.0,5.0,6.0
83.0,126.0,1.0,10.0
113.0,86.0,5.0,23.0
59.0,88.0,9.0,8.0
140.0,185.0,22.0,19.0
180.0,246.0,17.0,33.0
261.0,363.0,22.0,37.0
248.0,327.0,15.0,42.0
250.0,386.0,32.0,45.0
185.0,281.0,17.0,19.0
103.0,134.0,10.0,16.0
82.0,84.0,3.0,13.0
42.0,43.0,3.0,5.0
51.0,19.0,1.0,6.0
618.0,484.0,17.0,65.0
372.0,252.0,11.0,45.0
716.0,526.0,55.0,77.0
817.0,629.0,55.0,96.0
587.0,480.0,53.0,124.0
691.0,268.0,96.0,135.0
989.0,313.0,55.0,100.0
678.0,214.0,30.0,36.0
550.0,292.0,21.0,41.0
573.0,323.0,18.0,42.0
768.0,371.0,19.0,32.0
586.0,384.0,16.0,58.0
316.0,325.0,7.0,20.0
288.0,340.0,6.0,27.0
458.0,699.0,27.0,54.0
343.0,773.0,26.0,71.0
343.0,631.0,32.0,45.0
442.0,315.0,38.0,96.0
597.0,517.0,50.0,94.0
401.0,359.0,25.0,46.0
145.0,155.0,8.0,19.0
90.0,109.0,4.0,13.0
77.0,100.0,4.0,7.0
88.0,150.0,6.0,8.0
527.0,210.0,1.0,41.0
164.0,274.0,4.0,11.0
236.0,451.0,11.0,16.0
330.0,539.0,12.0,26.0
283.0,489.0,23.0,34.0
302.0,399.0,17.0,30.0
502.0,234.0,7.0,28.0
574.0,356.0,5.0,25.0
501.0,143.0,1.0,38.0
427.0,93.0,1.0,32.0
323.0,113.0,0.0,17.0
512.0,206.0,2.0,41.0
25.0,0.0,0.0,3.0
2.0,0.0,0.0,1.0
100.0,0.0,2.0,6.0
102.0,0.0,2.0,14.0
66.0,0.0,5.0,6.0
199.0,0.0,6.0,27.0
139.0,0.0,0.0,17.0
16.0,0.0,0.0,1.0
16.0,0.0,0.0,5.0
22.0,0.0,0.0,4.0
15.0,0.0,0.0,2.0
54.0,0.0,1.0,4.0
33.0,0.0,3.0,12.0
40.0,0.0,2.0,14.0
151.0,0.0,1.0,27.0
144.0,0.0,3.0,15.0
71.0,0.0,0.0,18.0
0.0,0.0,2.0,10.0
10.0,0.0,0.0,0.0
20.0,0.0,0.0,10.0
16.0,0.0,0.0,3.0
14.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
16.0,0.0,0.0,10.0
136.0,205.0,7.0,9.0
138.0,236.0,11.0,13.0
